資料日期:,2025/12/04
項次,權證代號,權證名稱,權證標的,認購/售,美式/歐式,上(下)限型,重設型,牛(熊)證,最新履約價,最新行使比例,初次發行單位數量(千),累計增額發行單位數量(千),累計註銷權證數量(千),到期日
"5506","734134","中美晶統一56購02","5483","C","美","","","","96.82",".0280","5000","0","0","20260605"
"5507","734135","巨有統一56購02","8227","C","美","","","","175.87",".0160","5000","0","0","20260605"
"5508","734136","擎亞統一57購02","8096","C","美","","","","41.18",".0400","5000","0","0","20260706"
"5509","734137","環球晶統一56購01","6488","C","美","","","","283.29",".0130","15000","0","0","20260605"
"5510","734138","環球晶統一56購02","6488","C","美","","","","315.98",".0110","5000","0","0","20260605"
"5511","734139","雙鴻統一56購03","3324","C","美","","","","657.21",".0040","5000","0","0","20260605"
"5512","734140","元太凱基4C購03","8069","C","美","","","","283.30",".1230","5000","0","2500","20251205"
"5513","734141","弘塑凱基54購01","3131","C","美","","","","1773.77",".0110","5000","0","3500","20260407"
"5514","734142","信紘科凱基4C購01","6667","C","美","","","","217.89",".0740","5000","0","0","20251205"
"5515","734143","神準凱基4C購01","3558","C","美","","","","176.78",".0760","5000","0","3400","20251205"
"5516","734144","新應材凱基54購01","4749","C","美","","","","876.37",".0270","5000","0","2500","20260407"
"5517","734145","群ESG凱基56購01","00937B","C","美","","","","14.56","1.0310","5000","5000","7500","20260605"
"5518","734146","頎邦凱基4C購01","6147","C","美","","","","70.39",".3200","5000","0","0","20251205"
"5519","734147","環球晶凱基4C購01","6488","C","美","","","","392.26",".1530","5000","0","2500","20251205"
"5520","734148","穩懋凱基4C購02","3105","C","美","","","","98.86",".2020","5000","0","0","20251205"
"5521","734149","山富元大4C購01","2743","C","美","","","","113.36",".0530","7632","0","0","20251205"
"5522","734150","弘塑元大4C購01","3131","C","美","","","","1478.15",".0040","5000","0","0","20251205"
"5523","734151","弘塑元大51購01","3131","C","美","","","","1675.23",".0050","5000","0","0","20260105"
"5524","734152","弘塑元大54購01","3131","C","美","","","","1773.77",".0050","5000","0","0","20260407"
"5525","734153","其陽元大4C購01","3564","C","美","","","","98.62",".1270","5000","0","0","20251205"
"5526","734154","新應材元大51購03","4749","C","美","","","","906.08",".0150","5000","0","0","20260105"
"5527","734155","萬潤元大4C購02","6187","C","美","","","","365.75",".0260","5000","0","0","20251205"
"5528","734156","僑威元大4C購03","3078","C","美","","","","81.15",".0940","5000","0","0","20251205"
"5529","734157","擎亞元大4C購04","8096","C","美","","","","54.34",".2020","5000","0","2500","20251205"
"5530","734158","台燿元富56購01","6274","C","美","","","","230.00",".0800","5000","0","0","20260608"
"5531","734159","信立元富51購01","4303","C","美","","","","69.98",".1210","5000","0","2900","20260108"
"5532","734160","華星光元富56購01","4979","C","美","","","","178.50",".0610","5000","0","2000","20260608"
"5533","734161","新應材元富52購01","4749","C","美","","","","920.93",".0220","5000","0","1000","20260209"
"5534","734162","新應材元富56購01","4749","C","美","","","","841.71",".0100","5000","0","1000","20260608"
"5535","734163","雙鴻元富51購02","3324","C","美","","","","875.41",".0460","5000","0","0","20260108"
"5536","734164","立端永豐4C購01","6245","C","美","","","","90.58",".1470","5000","0","2000","20251208"
"5537","734165","昇達科永豐52購01","3491","C","美","","Y","","487.55",".0640","5000","0","2000","20260209"
"5538","734166","信立永豐52購01","4303","C","美","","","","78.46",".1210","5000","0","2000","20260209"
"5539","734167","雙鴻永豐4C購04","3324","C","美","","","","747.25",".0980","5000","0","2605","20251208"
"5540","734168","信立台新4C購01","4303","C","歐","","","","78.21",".1940","5000","0","2000","20251208"
"5541","734169","力致凱基52購01","3483","C","美","","","","118.55",".1060","5000","0","3400","20260209"
"5542","734170","中美晶凱基4C購01","5483","C","美","","","","106.52",".1030","5000","0","2200","20251208"
"5543","734171","台燿凱基4C購02","6274","C","美","","","","225.00",".0850","5000","0","0","20251208"
"5544","734172","弘塑凱基51購03","3131","C","美","","","","1675.23",".0100","5000","0","3400","20260108"
"5545","734173","波若威凱基51購03","3163","C","美","","","","172.05",".0310","5000","0","0","20260108"
"5546","734174","信立凱基4C購01","4303","C","美","","","","82.33",".1460","5000","0","2500","20251208"
"5547","734175","順達凱基54購02","3211","C","美","","","","243.21",".0530","5000","0","0","20260408"
"5548","734176","鈊象凱基51購06","3293","C","美","","","","1128.47",".0410","5000","0","2500","20260108"
"5549","734177","新普凱基51購01","6121","C","美","","","","436.30",".0410","5000","0","0","20260108"
"5550","734178","新應材凱基52購03","4749","C","美","","","","945.68",".0300","5000","0","2500","20260209"
"5551","734179","聖暉*凱基51購01","5536","C","美","","","","585.52",".0720","5000","0","0","20260108"
"5552","734180","僑威凱基4C購01","3078","C","美","","","","85.92",".1780","5000","0","3900","20251208"
"5553","734181","雙鴻凱基52購01","3324","C","美","","","","788.65",".0300","5000","0","0","20260209"
"5554","734182","信立國票53購01","4303","C","美","","","","98.80",".1740","5000","0","3500","20260309"
"5555","734183","家登國票51購01","3680","C","美","","","","453.47",".0510","5000","0","0","20260108"
"5556","734184","鈊象國票51購02","3293","C","美","","","","925.92",".0330","5000","0","4000","20260108"
"5557","734185","新應材國票4C購03","4749","C","美","","","","742.68",".0200","5000","0","3500","20251208"
"5558","734186","新應材國票52購01","4749","C","美","","","","891.22",".0220","5000","0","3500","20260209"
"5559","734187","廣明國票51購01","6188","C","美","","","","98.52",".2030","5000","0","4400","20260108"
"5560","734188","驊訊國票4C購01","6237","C","美","","","","44.71",".2310","5000","0","0","20251208"
"5561","734189","弘塑群益4C購01","3131","C","美","","","","1847.68",".0200","5000","0","3532","20251208"
"5562","734190","信紘科群益4C購01","6667","C","美","","","","189.47",".0210","5000","0","0","20251208"
"5563","734191","神準群益4C購03","3558","C","美","","","","174.81",".0310","5000","0","3397","20251208"
"5564","734192","新潤群益4C購01","6186","C","美","","","","63.21",".2890","5000","0","3950","20251208"
"5565","734193","漢磊群益4C購01","3707","C","美","","","","40.66",".2500","5000","0","0","20251208"
"5566","734194","廣運群益4C購02","6125","C","美","","","","71.26",".1310","5000","0","0","20251208"
"5567","734195","環球晶群益4C購01","6488","C","美","","","","364.80",".1120","5000","0","0","20251208"
"5568","734196","台燿國泰51購02","6274","C","美","","","","195.00",".0700","5000","0","0","20260108"
"5569","734197","台燿國泰51購03","6274","C","美","","","","208.00",".0700","5000","0","0","20260108"
"5570","734198","信立國泰51購01","4303","C","美","","","","78.21",".1460","5900","0","0","20260108"
"5571","734199","華星光國泰51購01","4979","C","美","","","","160.65",".0710","5000","0","0","20260108"
"5572","734200","台燿富邦51購01","6274","C","歐","","","","230.00",".0300","7000","0","0","20260108"
"5573","734201","信立富邦52購01","4303","C","歐","","","","63.30",".0610","7000","0","0","20260209"
"5574","734202","力致統一57購02","3483","C","美","","","","104.53",".0150","5000","0","2500","20260708"
"5575","734203","台燿統一54購01","6274","C","美","","","","202.50",".0150","5000","0","0","20260408"
"5576","734204","台燿統一54購02","6274","C","美","","Y","","226.50",".0250","5000","0","0","20260408"
"5577","734205","台燿統一56購02","6274","C","美","","","","266.66",".0160","5000","0","0","20260608"
"5578","734206","昇達科統一56購02","3491","C","美","","","","353.51",".0100","15000","0","0","20260608"
"5579","734207","長聖統一56購01","6712","C","美","","","","188.88",".0130","5000","0","0","20260608"
"5580","734208","信立統一56購01","4303","C","美","","","","91.48",".0320","5000","0","0","20260608"
"5581","734209","華星光統一66購01","4979","C","美","","","","220.36",".0090","5000","0","0","20270608"
"5582","734210","雙鴻統一56購04","3324","C","美","","","","559.84",".0050","5000","0","0","20260608"
"5583","734211","元太元大4C購07","8069","C","美","","","","278.42",".0460","5000","0","0","20251208"
"5584","734212","台燿元大4C購02","6274","C","美","","","","280.00",".0700","5000","0","0","20251208"
"5585","734213","台燿元大4C購03","6274","C","美","","","","245.00",".0500","5000","0","0","20251208"
"5586","734214","台燿元大4C購04","6274","C","美","","","","235.00",".0450","5000","0","0","20251208"
"5587","734215","弘塑元大4C購02","3131","C","美","","","","1576.69",".0040","5000","0","0","20251208"
"5588","734216","弘塑元大51購02","3131","C","美","","","","1847.68",".0060","5000","0","0","20260108"
"5589","734217","旺矽元大4C購02","6223","C","美","","","","1152.41",".0110","5000","0","0","20251208"
"5590","734218","信立元大4C購03","4303","C","美","","","","82.33",".0970","5000","0","0","20251208"
"5591","734219","信立元大4C購04","4303","C","美","","","","74.10",".0550","5000","0","0","20251208"
"5592","734220","信立元大54購01","4303","C","美","","","","90.56",".0600","5000","0","0","20260408"
"5593","734221","振曜元大4C購04","6143","C","美","","","","188.00",".0750","5088","0","0","20251208"
"5594","734222","高鋒元大4C購02","4510","C","美","","","","58.94",".0920","5000","0","0","20251208"
"5595","734223","新應材元大4C購08","4749","C","美","","","","935.78",".0150","5000","0","0","20251208"
"5596","734224","新應材元大4C購09","4749","C","美","","","","876.37",".0150","5000","0","0","20251208"
"5597","734225","新應材元大51購04","4749","C","美","","","","945.68",".0100","5000","0","0","20260108"
"5598","734226","萬潤元大4C購04","6187","C","美","","","","341.37",".0210","5000","0","0","20251208"
"5599","734227","僑威元大4C購04","3078","C","美","","","","110.74",".1570","5000","0","0","20251208"
"5600","734228","中美晶兆豐56購01","5483","C","美","","","","104.58",".0620","5000","0","0","20260608"
"5601","734229","台燿兆豐53購01","6274","C","美","","","","208.80",".0300","5000","0","0","20260309"
"5602","734230","高鋒兆豐56購01","4510","C","美","","","","55.80",".1120","5000","0","0","20260608"
"5603","734231","台特化兆豐53購01","4772","C","美","","","","277.51",".0250","5000","0","0","20260309"
"5604","734232","威剛兆豐56購01","3260","C","美","","","","102.16",".0540","5000","0","0","20260609"
"5605","734233","力致群益4C購01","3483","C","美","","","","137.74",".0890","5000","0","3625","20251209"
"5606","734234","中美晶群益51購02","5483","C","美","","","","116.20",".1340","5000","0","2763","20260109"
"5607","734235","台特化群益4C購02","4772","C","美","","","","346.88",".0810","5000","0","0","20251209"
"5608","734236","宏觀群益4C購01","6568","C","美","","","","125.00",".0600","5000","0","0","20251209"
"5609","734237","旺矽群益4C購03","6223","C","美","","","","1201.66",".0250","5000","0","0","20251209"
"5610","734238","新普群益4C購01","6121","C","美","","","","520.32",".0580","5000","0","0","20251209"
"5611","734239","新應材群益4C購04","4749","C","美","","","","749.62",".0200","5000","0","0","20251209"
"5612","734240","聖暉*群益4C購01","5536","C","美","","","","468.42",".0510","5000","0","0","20251209"
"5613","734241","僑威群益4C購01","3078","C","美","","","","84.85",".1570","5000","0","3785","20251209"
"5614","734242","雙鴻群益4C購02","3324","C","美","","","","719.65",".0460","5000","0","0","20251209"
"5615","734243","元太元大4C購08","8069","C","美","","","","293.07",".0510","5000","0","0","20251209"
"5616","734244","台特化元大4C購03","4772","C","美","","","","317.15",".0500","5000","0","0","20251209"
"5617","734245","台特化元大4C購04","4772","C","美","","","","277.51",".0400","5000","0","0","20251209"
"5618","734246","台特化元大4C購05","4772","C","美","","","","257.68",".0300","5000","0","0","20251209"
"5619","734247","台燿元大54購01","6274","C","美","","","","200.00",".0250","5000","0","0","20260409"
"5620","734248","弘塑元大4C購03","3131","C","美","","","","1625.96",".0040","5000","0","0","20251209"
"5621","734249","弘塑元大56購01","3131","C","美","","","","1921.59",".0040","5000","0","0","20260609"
"5622","734250","萬潤元大4C購05","6187","C","美","","","","424.27",".0310","5000","0","0","20251209"
"5623","734251","僑威元大4C購05","3078","C","美","","","","85.92",".1050","5000","0","0","20251209"
"5624","734252","前鼎元富56購01","4908","C","美","","","","98.02",".2040","5000","0","3500","20260609"
"5625","734253","新應材元富52購02","4749","C","美","","","","762.49",".0300","5000","0","1500","20260209"
"5626","734254","新應材元富52購03","4749","C","美","","","","871.42",".0200","5000","0","1000","20260209"
"5627","734255","精測元富51購01","6510","C","美","","","","891.60",".0120","5000","0","0","20260109"
"5628","734256","力致永豐51購01","3483","C","美","","Y","","126.80",".0680","5000","0","2000","20260109"
"5629","734257","竹陞永豐4C購01","6739","C","美","","Y","","266.67",".0170","5000","0","0","20251210"
"5630","734258","竹陞永豐53購01","6739","C","美","","Y","","303.46",".0250","5000","0","0","20260309"
"5631","734259","鈦昇永豐4C購01","8027","C","美","","Y","","102.00",".0900","5000","0","0","20251209"
"5632","734260","新復興永豐52購02","4909","C","美","","Y","","68.45",".0830","5000","0","0","20260209"
"5633","734261","萬潤永豐52購01","6187","C","美","","","","473.28",".0870","5000","0","0","20260209"
"5634","734262","鴻呈永豐52購01","6913","C","美","","","","120.06",".0430","5000","0","0","20260209"
"5635","734263","耀勝永豐4C購01","3207","C","美","","","","90.00",".1000","5000","0","0","20251209"
"5636","734264","台特化國泰51購01","4772","C","美","","","","257.68",".0610","5000","0","0","20260109"
"5637","734265","弘塑國泰51購01","3131","C","美","","","","1414.09",".0100","5000","0","2500","20260109"
"5638","734266","印能國泰51購01","7734","C","美","","","","1057.25",".0100","5000","0","2460","20260109"
"5639","734267","智通*國泰51購01","8932","C","美","","","","108.71",".0870","6000","0","4000","20260109"
"5640","734268","元太國票51購01","8069","C","美","","","","312.61",".1540","5000","0","4000","20260109"
"5641","734269","台特化國票51購01","4772","C","美","","","","336.97",".1110","5000","0","0","20260109"
"5642","734270","竹陞國票51購01","6739","C","美","","","","373.07",".0200","5000","0","0","20260109"
"5643","734271","南俊國票52購01","6584","C","美","","","","208.74",".0910","5000","0","4100","20260209"
"5644","734272","家登國票52購01","3680","C","美","","","","532.34",".0810","5000","0","0","20260209"
"5645","734273","晶宏國票51購01","3141","C","美","","","","79.18",".1210","5000","0","3000","20260109"
"5646","734274","新應材國票52購02","4749","C","美","","","","643.66",".0150","5000","0","4000","20260209"
"5647","734275","群聯國票51購01","8299","C","美","","","","761.46",".0860","5000","0","0","20260109"
"5648","734276","元太統一56購01","8069","C","美","","Y","","250.87",".0180","5000","0","0","20260609"
"5649","734277","台特化統一56購01","4772","C","美","","Y","","276.51",".0150","5000","0","0","20260609"
"5650","734278","台燿統一56購03","6274","C","美","","Y","","227.99",".0200","15000","0","0","20260609"
"5651","734279","弘塑統一53購03","3131","C","美","","","","1379.60",".0030","5000","0","0","20260309"
"5652","734280","先進光統一56購03","3362","C","美","","","","140.52",".0130","5000","0","0","20260609"
"5653","734281","竹陞統一56購02","6739","C","美","","","","327.25",".0100","5000","0","0","20260609"
"5654","734282","竹陞統一56購03","6739","C","美","","","","301.06",".0080","10000","0","0","20260610"
"5655","734283","竹陞統一56購04","6739","C","美","","","","297.79",".0090","5000","0","0","20260610"
"5656","734284","竹陞統一5C購01","6739","C","美","","","","364.90",".0080","10000","0","0","20261210"
"5657","734285","良維統一5A購01","6290","C","美","","","","117.57",".0210","5000","0","0","20261012"
"5658","734286","晶宏統一56購01","3141","C","美","","","","70.04",".0400","15000","0","0","20260609"
"5659","734287","鈦昇統一59購01","8027","C","美","","","","108.88",".0280","17600","0","0","20260909"
"5660","734288","新應材統一56購03","4749","C","美","","Y","","757.54",".0050","5000","0","0","20260609"
"5661","734289","鈺太統一56購01","6679","C","美","","","","250.01",".0120","5000","0","0","20260609"
"5662","734290","廣明統一56購02","6188","C","美","","","","98.51",".0230","5000","0","2000","20260609"
"5663","734291","銳澤統一56購01","7703","C","美","","","","145.72",".0060","5000","0","0","20260609"
"5664","734292","穩懋統一56購01","3105","C","美","","","","98.85",".0250","5000","0","0","20260609"
"5665","734293","耀勝統一56購01","3207","C","美","","","","88.88",".0370","5000","0","0","20260609"
"5666","734294","耀勝統一59購01","3207","C","美","","","","108.88",".0290","8000","0","0","20260909"
"5667","734295","台特化富邦52購01","4772","C","歐","","","","297.33",".0300","10000","0","0","20260209"
"5668","734296","欣銓富邦4C購01","3264","C","歐","","","","75.80",".0840","10000","0","0","20251209"
"5669","734297","精材富邦4C購01","3374","C","歐","","","","163.88",".0810","7000","0","0","20251209"
"5670","734298","精材富邦54購01","3374","C","歐","","","","185.48",".0610","10000","0","0","20260409"
"5671","734299","台燿中信4C購02","6274","C","歐","","","","280.00",".1000","5000","0","0","20251209"
"5672","734300","竹陞中信51購01","6739","C","歐","","","","323.98",".0310","5000","0","0","20260109"
"5673","734301","萬潤中信51購01","6187","C","歐","","","","468.16",".0410","5000","0","0","20260109"
"5674","734302","台特化凱基51購03","4772","C","美","","","","297.33",".1010","5000","0","0","20260109"
"5675","734303","台特化凱基52購02","4772","C","美","","","","327.06",".0550","5000","0","0","20260209"
"5676","734304","台特化凱基54購01","4772","C","美","","","","277.51",".0440","5000","0","0","20260409"
"5677","734305","弘塑凱基51購04","3131","C","美","","","","1921.59",".0120","5000","0","2500","20260109"
"5678","734306","竹陞凱基4C購02","6739","C","美","","","","333.80",".0460","5000","0","0","20251210"
"5679","734307","竹陞凱基54購01","6739","C","美","","","","373.07",".0360","5000","0","0","20260409"
"5680","734308","旺矽凱基4C購04","6223","C","美","","","","1181.96",".0360","5000","0","0","20251209"
"5681","734309","神盾凱基51購01","6462","C","美","","","","130.00",".1000","5000","0","0","20260109"
"5682","734310","新應材凱基4C購04","4749","C","美","","","","767.44",".0250","5000","0","2500","20251209"
"5683","734311","萬潤凱基4C購02","6187","C","美","","","","365.75",".0410","5000","0","3500","20251209"
"5684","734312","旺矽兆豐4C購01","6223","C","美","","","","874.65",".0090","5000","0","0","20251210"
"5685","734313","原相兆豐52購01","3227","C","美","","","","237.05",".0290","5000","0","0","20260210"
"5686","734314","台特化群益51購05","4772","C","美","","","","305.26",".0670","5000","0","0","20260112"
"5687","734315","台燿群益4C購02","6274","C","美","","","","231.50",".0500","5000","0","0","20251210"
"5688","734316","竹陞群益4C購01","6739","C","美","","","","323.98",".0200","5000","0","0","20251211"
"5689","734317","宏觀群益51購01","6568","C","美","","","","156.66",".0600","5000","0","0","20260112"
"5690","734318","新漢群益4C購01","8234","C","美","","","","99.36",".2010","5000","0","4500","20251210"
"5691","734319","元太凱基4C購04","8069","C","美","","","","302.84",".1230","5000","0","2500","20251210"
"5692","734320","台特化凱基4C購02","4772","C","美","","","","267.59",".0710","5000","0","0","20251210"
"5693","734321","台燿凱基51購02","6274","C","美","","","","283.00",".1300","5000","0","0","20260112"
"5694","734322","竹陞凱基4C購03","6739","C","美","","","","294.53",".0200","5000","0","0","20251211"
"5695","734323","神盾凱基52購01","6462","C","美","","","","150.00",".0550","5000","0","0","20260210"
"5696","734324","新漢凱基4C購01","8234","C","美","","","","99.36",".1510","5000","0","4500","20251210"
"5697","734325","千附精國票51購01","6829","C","美","","","","133.86",".0680","5000","0","0","20260112"
"5698","734326","振曜國票51購02","6143","C","美","","","","130.00",".0430","5000","0","0","20260112"
"5699","734327","新漢國票4C購02","8234","C","美","","","","84.46",".1510","5000","0","4500","20251210"
"5700","734328","新漢國票51購02","8234","C","美","","","","99.36",".1710","5000","0","4500","20260112"
"5701","734329","萬潤國票51購02","6187","C","美","","","","370.63",".0530","5000","0","4300","20260112"
"5702","734330","聖暉*國票51購01","5536","C","美","","","","468.42",".0410","5000","0","0","20260112"
"5703","734331","僑威國票51購01","3078","C","美","","","","93.56",".1680","5000","0","4300","20260112"
"5704","734332","精材國票52購01","3374","C","美","","","","216.04",".0920","5000","5000","3000","20260210"
"5705","734333","譜瑞國票51購02","4966","C","美","","","","612.57",".0200","5000","0","4500","20260112"
"5706","734334","萬潤國泰51購01","6187","C","美","","","","414.52",".0820","5000","0","0","20260112"
"5707","734335","群聯國泰51購02","8299","C","美","","","","585.73",".0340","5000","0","0","20260112"
"5708","734336","僑威國泰51購01","3078","C","美","","","","80.19",".1570","5000","0","0","20260112"
"5709","734337","新應材台新4C購01","4749","C","歐","","","","693.17",".0180","5000","0","2000","20251210"
"5710","734338","台特化富邦51購01","4772","C","歐","","","","277.51",".0250","7000","0","0","20260112"
"5711","734339","台燿富邦4C購01","6274","C","歐","","","","210.00",".0350","10000","0","0","20251210"
"5712","734340","弘塑富邦53購01","3131","C","歐","","","","1705.66",".0060","10000","0","0","20260310"
"5713","734341","力致統一53購01","3483","C","美","","","","112.62",".0300","5000","0","0","20260310"
"5714","734342","世界統一56購01","5347","C","美","","","","95.64",".0280","5000","0","0","20260610"
"5715","734343","台特化統一53購02","4772","C","美","","","","254.71",".0140","5000","0","0","20260310"
"5716","734344","台特化統一56購02","4772","C","美","","Y","","270.70",".0220","10000","0","0","20260610"
"5717","734345","台特化統一56購03","4772","C","美","","","","256.57",".0140","5000","0","0","20260610"
"5718","734346","台特化統一57購02","4772","C","美","","","","266.48",".0140","7000","0","0","20260710"
"5719","734347","弘塑統一56購01","3131","C","美","","Y","","1583.71",".0030","15000","0","0","20260610"
"5720","734348","光焱統一56購01","7728","C","美","","","","262.09",".0050","5000","0","0","20260610"
"5721","734349","竹陞統一53購01","6739","C","美","","Y","","286.46",".0130","5000","0","0","20260311"
"5722","734350","竹陞統一54購02","6739","C","美","","Y","","325.51",".0120","5000","0","0","20260413"
"5723","734351","竹陞統一58購01","6739","C","美","","Y","","299.47",".0090","20000","0","0","20260811"
"5724","734352","竹陞統一5C購02","6739","C","美","","","","387.30",".0090","16000","0","0","20261211"
"5725","734353","旺矽統一54購03","6223","C","美","","Y","","1011.16",".0070","15000","0","0","20260410"
"5726","734354","南俊統一56購01","6584","C","美","","","","180.79",".0130","5000","0","2000","20260610"
"5727","734355","南俊統一5C購01","6584","C","美","","","","227.51",".0120","5000","0","0","20261210"
"5728","734356","群聯統一54購01","8299","C","美","","","","575.97",".0070","5000","0","0","20260410"
"5729","734357","群聯統一54購02","8299","C","美","","Y","","606.24",".0120","15000","0","0","20260410"
"5730","734358","雙鴻統一54購01","3324","C","美","","Y","","659.31",".0050","5000","0","0","20260410"
"5731","734359","穩懋統一56購02","3105","C","美","","","","99.96",".0460","5000","0","0","20260610"
"5732","734360","耀勝統一54購01","3207","C","美","","Y","","88.15",".0420","5000","0","0","20260410"
"5733","734361","中美晶元富4C購02","5483","C","美","","","","116.20",".1960","5000","0","3000","20251210"
"5734","734362","新漢元富4C購01","8234","C","美","","","","89.43",".1110","5000","0","3500","20251210"
"5735","734363","新應材元富54購02","4749","C","美","","","","722.88",".0100","5000","0","1000","20260410"
"5736","734364","雙鴻元富54購01","3324","C","美","","","","739.36",".0210","5000","0","0","20260410"
"5737","734365","漢磊中信4C購01","3707","C","歐","","","","50.00",".5000","10000","0","0","20251210"
"5738","734366","原相永豐52購02","3227","C","美","","","","238.48",".0610","5000","0","0","20260210"
"5739","734367","博智永豐52購02","8155","C","美","","","","169.64",".0680","5000","0","0","20260210"
"5740","734368","新漢永豐4C購01","8234","C","美","","Y","","88.41",".0910","5000","0","3500","20251210"
"5741","734369","新漢永豐53購01","8234","C","美","","Y","","114.47",".2970","5000","0","384","20260310"
"5742","734370","群聯永豐53購01","8299","C","美","","","","603.31",".0390","5000","0","0","20260310"
"5743","734371","精材永豐53購01","3374","C","美","","","","187.56",".1530","5000","0","0","20260310"
"5744","734372","元太元大52購02","8069","C","美","","","","268.65",".0480","5000","0","0","20260210"
"5745","734373","世界元大4C購02","5347","C","美","","","","126.74",".5080","5000","0","0","20251210"
"5746","734374","台特化元大4C購06","4772","C","美","","","","323.10",".0660","5000","0","0","20251210"
"5747","734375","正德元大4C購01","2641","C","美","","","","24.39",".2830","5000","0","0","20251210"
"5748","734376","竹陞元大4C購01","6739","C","美","","","","343.61",".0350","5000","0","0","20251211"
"5749","734377","旺矽元大52購01","6223","C","美","","","","1211.51",".0350","5000","0","0","20260210"
"5750","734378","創惟元大4C購03","6104","C","美","","","","191.50",".0480","5000","0","0","20251210"
"5751","734379","新漢元大4C購01","8234","C","美","","","","95.09",".0870","5000","0","0","20251210"
"5752","734380","新應材元大52購01","4749","C","美","","","","928.85",".0080","5000","0","0","20260210"
"5753","734381","精材元大4C購03","3374","C","美","","","","157.61",".1100","5000","0","0","20251210"
"5754","734382","台燿國泰51購04","6274","C","美","","","","235.00",".0700","5000","0","0","20260112"
"5755","734383","世界富邦52購01","5347","C","歐","","","","103.31",".0940","10000","0","0","20260211"
"5756","734384","弘塑兆豐53購01","3131","C","美","","","","1515.59",".0040","5000","0","0","20260311"
"5757","734385","信驊兆豐51購01","5274","C","美","","","","4832.95",".0020","5000","5000","0","20260112"
"5758","734386","鈦昇兆豐56購01","8027","C","美","","","","88.80",".0580","5000","0","0","20260611"
"5759","734387","新應材兆豐53購01","4749","C","美","","","","730.80",".0080","5000","0","0","20260311"
"5760","734388","萬潤兆豐51購01","6187","C","美","","","","379.29",".0180","5000","0","0","20260112"
"5761","734389","IET國票51購01","4971","C","美","","","","147.00",".2500","5000","0","0","20260112"
"5762","734390","尼克森國票4C購01","3317","C","美","","","","44.63",".2800","5000","0","4000","20251211"
"5763","734391","弘塑國票51購03","3131","C","美","","","","1970.86",".0120","5000","0","4000","20260112"
"5764","734392","均華國票4C購01","6640","C","美","","","","448.38",".0210","5000","0","0","20251211"
"5765","734393","金居國票51購01","8358","C","美","","","","78.56",".4070","5000","0","0","20260112"
"5766","734394","原相國票52購01","3227","C","美","","","","252.79",".0840","5000","0","0","20260211"
"5767","734395","閎康國票51購01","3587","C","美","","","","183.51",".0620","5000","0","3000","20260112"
"5768","734396","擎亞國票51購01","8096","C","美","","","","59.28",".3810","5000","0","4000","20260112"
"5769","734397","台特化群益4C購04","4772","C","美","","","","317.15",".1140","5000","0","0","20251211"
"5770","734398","台燿群益4C購03","6274","C","美","","","","258.50",".0500","5000","0","0","20251211"
"5771","734399","台燿群益51購02","6274","C","美","","","","306.66",".0500","5000","0","0","20260112"
"5772","734400","弘塑群益51購01","3131","C","美","","","","1690.01",".0190","5000","0","750","20260112"
"5773","734401","竹陞群益52購01","6739","C","美","","","","377.48",".0360","5000","0","0","20260211"
"5774","734402","金居群益4C購01","8358","C","美","","","","83.47",".3560","5000","0","0","20251211"
"5775","734403","南俊群益4C購01","6584","C","美","","","","218.68",".0800","5000","0","4500","20251211"
"5776","734404","智通*群益51購01","8932","C","美","","","","125.91",".0540","5000","0","4500","20260112"
"5777","734405","新漢群益4C購02","8234","C","美","","","","84.46",".0500","5000","0","4500","20251211"
"5778","734406","新應材群益52購02","4749","C","美","","","","787.25",".0200","5000","0","0","20260211"
"5779","734407","新應材群益52購03","4749","C","美","","","","861.51",".0200","5000","0","0","20260211"
"5780","734408","台燿統一56購04","6274","C","美","","","","308.88",".0200","16300","0","0","20260611"
"5781","734409","台燿統一56購05","6274","C","美","","","","233.00",".0140","5000","0","0","20260611"
"5782","734410","光焱統一56購02","7728","C","美","","","","390.98",".0070","5000","0","0","20260611"
"5783","734411","宇峻統一56購01","3546","C","美","","","","106.79",".0230","5000","0","0","20260611"
"5784","734412","協易機統一56購01","4533","C","美","","","","31.74",".0950","5000","0","0","20260611"
"5785","734413","昇達科統一56購03","3491","C","美","","","","369.22",".0100","5000","0","0","20260611"
"5786","734414","南俊統一56購02","6584","C","美","","","","209.84",".0150","5000","0","2000","20260611"
"5787","734415","精材統一56購01","3374","C","美","","Y","","172.05",".0250","5000","0","0","20260611"
"5788","734416","寶島科統一56購01","5312","C","美","","","","211.15",".0140","5000","0","0","20260611"
"5789","734417","耀勝統一56購02","3207","C","美","","","","101.11",".0330","5000","0","0","20260611"
"5790","734418","新漢台新4C購01","8234","C","歐","","","","94.40",".1760","5000","0","2000","20251211"
"5791","734419","IET元大4C購01","4971","C","美","","Y","","133.13",".0330","5000","0","0","20251211"
"5792","734420","五福元大4C購01","2745","C","美","","","","150.46",".0560","5000","0","0","20251211"
"5793","734421","台特化元大4C購07","4772","C","美","","","","270.07",".0350","5000","0","0","20251211"
"5794","734422","台燿元大4C購05","6274","C","美","","","","300.00",".0700","5000","0","0","20251211"
"5795","734423","台燿元大4C購06","6274","C","美","","","","290.00",".0660","5000","0","0","20251211"
"5796","734424","台燿元大54購02","6274","C","美","","","","310.00",".0580","5000","0","0","20260413"
