資料日期:,2025/12/13
項次,權證代號,權證名稱,權證標的,認購/售,美式/歐式,上(下)限型,重設型,牛(熊)證,最新履約價,最新行使比例,初次發行單位數量(千),累計增額發行單位數量(千),累計註銷權證數量(千),到期日
"5234","733466","博智統一55購02","8155","C","美","","","","124.93",".0130","5000","0","0","20260518"
"5235","733467","新應材統一5B購01","4749","C","美","","","","660.16",".0040","5000","0","0","20261118"
"5236","733468","群聯統一57購01","8299","C","美","","","","516.31",".0050","5000","0","2500","20260720"
"5237","733469","精材統一55購01","3374","C","美","","","","148.95",".0120","5000","0","0","20260518"
"5238","733470","營邦統一58購01","3693","C","美","","","","384.30",".0080","16500","0","10600","20260818"
"5239","733471","營邦統一5B購01","3693","C","美","","","","384.30",".0080","5000","0","0","20261118"
"5240","733475","新應材元大4C購01","4749","C","美","","","","746.65",".0280","5000","0","0","20251218"
"5241","733476","新應材元大55購01","4749","C","美","","","","775.36",".0200","5000","0","0","20260518"
"5242","733481","鈊象中信51購01","3293","C","歐","","","","1253.86",".0080","5000","0","0","20260119"
"5243","733483","台特化永豐54購01","4772","C","美","","Y","","313.68",".0430","10000","0","759","20260420"
"5244","733484","弘塑永豐4C購01","3131","C","美","","Y","","1492.93",".0170","10000","0","8500","20251218"
"5245","733488","新應材永豐55購01","4749","C","美","","","","727.83",".0200","5000","0","0","20260518"
"5246","733489","台特化元富54購01","4772","C","美","","","","317.15",".0450","5000","0","0","20260420"
"5247","733493","美琪瑪元富52購01","4721","C","美","","","","101.49",".1550","5000","0","2600","20260223"
"5248","733499","廣明永豐51購01","6188","C","美","","","","98.52",".2330","5000","0","0","20260119"
"5249","733500","台特化群益51購04","4772","C","美","","","","282.46",".0350","5000","0","0","20260119"
"5250","733502","弘塑凱基51購01","3131","C","美","","","","1182.52",".0080","5000","0","4500","20260119"
"5251","733503","良維凱基54購01","6290","C","美","","","","126.67",".1050","5000","0","2300","20260420"
"5252","733505","波若威凱基51購01","3163","C","美","","","","196.63",".0610","5000","0","0","20260119"
"5253","733506","南俊凱基51購01","6584","C","美","","","","208.74",".0500","5000","0","3400","20260119"
"5254","733507","新應材凱基55購01","4749","C","美","","","","792.20",".0200","5000","0","0","20260519"
"5255","733508","萬泰科凱基4C購01","6190","C","美","","","","42.77",".2630","5000","0","2400","20251219"
"5256","733509","營邦凱基51購03","3693","C","美","","","","480.39",".0570","5000","0","2400","20260119"
"5257","733512","台特化國票4C購03","4772","C","美","","","","277.51",".0710","5000","0","0","20251219"
"5258","733513","美琪瑪國票4C購02","4721","C","美","","","","82.15",".1550","5000","5000","3000","20251219"
"5259","733514","美琪瑪國票51購01","4721","C","美","","","","101.49",".2590","5000","0","2000","20260119"
"5260","733515","神準國票4C購04","3558","C","美","","","","216.06",".0470","5000","0","3500","20251219"
"5261","733516","智崴國票4C購01","5263","C","美","","","","138.18",".0610","5000","0","0","20251219"
"5262","733517","越峰國票55購01","8121","C","美","","","","25.00",".3000","5000","0","0","20260519"
"5263","733518","錦明國票55購01","3230","C","美","","","","44.69",".1120","5000","0","0","20260519"
"5264","733519","雙鴻國票4C購04","3324","C","美","","","","788.65",".0410","5000","0","0","20251219"
"5265","733520","世禾統一57購01","3551","C","美","","","","145.75",".0130","5000","0","0","20260720"
"5266","733521","弘塑統一53購02","3131","C","美","","Y","","1256.42",".0040","5000","0","0","20260319"
"5267","733522","弘塑統一55購01","3131","C","美","","","","1204.41",".0020","5000","0","2500","20260519"
"5268","733523","旺矽統一54購02","6223","C","美","","Y","","762.88",".0050","10000","0","5000","20260420"
"5269","733524","宣德統一55購01","5457","C","美","","","","50.13",".0620","5000","0","2500","20260519"
"5270","733525","建榮統一55購01","5340","C","美","","","","55.29",".0660","5000","0","0","20260519"
"5271","733526","美琪瑪統一55購03","4721","C","美","","","","88.06",".0310","5000","0","0","20260519"
"5272","733527","海韻電統一55購02","6203","C","美","","","","73.85",".0400","15000","0","12000","20260519"
"5273","733528","湧德統一55購01","3689","C","美","","","","97.02",".0260","5000","0","0","20260519"
"5274","733529","鈦昇統一55購01","8027","C","美","","","","99.99",".0250","5000","0","0","20260519"
"5275","733530","鈦昇統一55購02","8027","C","美","","","","111.11",".0270","5000","0","0","20260519"
"5276","733531","新應材統一52購02","4749","C","美","","Y","","638.86",".0060","5000","0","0","20260223"
"5277","733532","新應材統一55購03","4749","C","美","","","","704.17",".0040","5000","0","0","20260519"
"5278","733533","新應材統一58購01","4749","C","美","","","","819.92",".0050","16500","0","0","20260819"
"5279","733534","僑威統一56購01","3078","C","美","","","","84.85",".0260","5000","0","0","20260622"
"5280","733535","精材統一55購02","3374","C","美","","","","174.57",".0180","5000","0","0","20260519"
"5281","733536","廣運統一55購03","6125","C","美","","","","87.96",".0300","5000","0","0","20260519"
"5282","733537","叡揚統一55購02","6752","C","美","","","","223.39",".0140","5000","0","0","20260519"
"5283","733545","新應材元大55購02","4749","C","美","","","","816.95",".0220","5000","0","0","20260519"
"5284","733548","良維群益51購01","6290","C","美","","","","121.91",".1570","5000","0","0","20260120"
"5285","733550","台特化國票4C購04","4772","C","美","","","","227.95",".0180","5000","0","0","20251222"
"5286","733551","先進光國票4C購01","3362","C","美","","","","178.52",".0810","5000","0","3000","20251222"
"5287","733552","神盾國票4C購02","6462","C","美","","","","130.00",".0680","5000","0","0","20251222"
"5288","733553","國債20國票51購01","00687B","C","美","","","","29.33","1.0230","5000","0","3500","20260120"
"5289","733554","僑威國票4C購03","3078","C","美","","","","85.92",".1680","5000","0","4400","20251222"
"5290","733555","弘塑國泰4C購01","3131","C","美","","","","1162.81",".0100","5000","0","3000","20251222"
"5291","733556","波若威國泰4C購01","3163","C","美","","","","186.80",".0710","5000","0","0","20251222"
"5292","733557","鈊象國泰4C購01","3293","C","美","","","","1012.73",".0280","5000","0","2490","20251222"
"5293","733558","意德士國泰4C購01","7556","C","美","","","","209.34",".0320","5000","0","2890","20251222"
"5294","733559","波若威富邦4C購01","3163","C","歐","","","","214.33",".0310","7000","0","0","20251222"
"5295","733560","大學光統一5B購01","3218","C","美","","","","251.68",".0080","5000","0","0","20261120"
"5296","733561","元太統一52購05","8069","C","美","","Y","","233.72",".0180","15000","0","0","20260223"
"5297","733562","弘塑統一55購02","3131","C","美","","","","1073.02",".0010","5000","0","3740","20260520"
"5298","733563","弘塑統一5B購01","3131","C","美","","","","1394.54",".0010","5000","0","2500","20261120"
"5299","733564","正基統一55購02","6546","C","美","","","","117.42",".0210","5000","0","0","20260520"
"5300","733565","旺矽統一55購01","6223","C","美","","","","944.46",".0040","5000","0","0","20260520"
"5301","733566","旺矽統一55購02","6223","C","美","","","","806.57",".0030","5000","0","2000","20260520"
"5302","733567","東捷統一55購01","8064","C","美","","","","50.21",".0890","15000","0","8000","20260520"
"5303","733568","波若威統一56購01","3163","C","美","","","","215.19",".0180","5000","0","0","20260622"
"5304","733569","宣德統一55購02","5457","C","美","","","","57.11",".0520","5000","0","0","20260520"
"5305","733570","宸曜統一56購01","6922","C","美","","","","249.76",".0110","15000","0","9000","20260622"
"5306","733571","海韻電統一55購03","6203","C","美","","","","90.74",".0350","5000","0","0","20260520"
"5307","733572","博智統一55購03","8155","C","美","","","","161.55",".0190","5000","0","0","20260520"
"5308","733573","萬潤統一55購02","6187","C","美","","","","379.29",".0080","5000","0","0","20260520"
"5309","733574","群翊統一55購01","6664","C","美","","","","255.30",".0130","5000","0","0","20260520"
"5310","733575","叡揚統一55購03","6752","C","美","","","","222.22",".0130","5000","0","0","20260520"
"5311","733580","天品中信4C購02","6199","C","歐","","","","160.00",".1000","5000","0","0","20251222"
"5312","733581","昇達科中信4C購02","3491","C","歐","","","","540.09",".0310","5000","0","0","20251222"
"5313","733582","弘塑永豐51購01","3131","C","美","","","","1256.42",".0180","5000","0","4500","20260120"
"5314","733584","群聯永豐51購01","8299","C","美","","","","561.33",".0510","5000","0","1998","20260120"
"5315","733586","弘塑凱基51購02","3131","C","美","","","","1330.33",".0080","5000","0","3500","20260120"
"5316","733588","新應材凱基4C購02","4749","C","美","","","","742.68",".0300","5000","0","3400","20251222"
"5317","733589","萬潤凱基4C購01","6187","C","美","","","","390.13",".0620","5000","0","3700","20251222"
"5318","733597","鈊象元大51購10","3293","C","美","","","","1239.39",".0360","5000","0","0","20260120"
"5319","733598","新應材元大53購01","4749","C","美","","","","796.16",".0190","5000","0","0","20260320"
"5320","733602","欣銓國票4C購03","3264","C","美","","","","104.22",".6060","5000","0","0","20251222"
"5321","733603","原相國票4C購02","3227","C","美","","","","219.40",".0520","5000","0","3500","20251222"
"5322","733604","原相國票51購01","3227","C","美","","","","295.71",".1080","5000","0","4000","20260121"
"5323","733605","神盾國票4C購03","6462","C","美","","","","110.00",".0400","5000","0","0","20251222"
"5324","733606","高端國票4C購02","6547","C","美","","","","82.00",".4500","5000","0","0","20251222"
"5325","733607","新應材國票4C購02","4749","C","美","","","","792.20",".0280","5000","0","4000","20251222"
"5326","733610","五福元富4C購01","2745","C","美","","","","132.48",".0790","5000","0","3000","20251222"
"5327","733611","神盾元富53購01","6462","C","美","","","","125.00",".0800","5000","0","0","20260323"
"5328","733613","高端元富52購01","6547","C","美","","","","83.70",".1300","5000","0","2600","20260223"
"5329","733615","鈊象元富4C購02","3293","C","美","","","","964.50",".0100","5000","0","2600","20251222"
"5330","733617","新應材元富51購02","4749","C","美","","","","693.17",".0250","5000","0","2200","20260121"
"5331","733618","波若威永豐4C購03","3163","C","美","","","","243.33",".1220","5000","0","0","20251222"
"5332","733619","原相永豐52購01","3227","C","美","","Y","","209.38",".0210","5000","0","2000","20260223"
"5333","733620","振曜永豐52購01","6143","C","美","","","","146.00",".1100","5000","0","1500","20260223"
"5334","733621","泰茂永豐52購01","2230","C","美","","","","115.73",".4450","5000","0","2500","20260223"
"5335","733622","高端永豐4C購01","6547","C","美","","","","75.00",".2500","5000","0","0","20251222"
"5336","733623","高端永豐52購01","6547","C","美","","","","83.70",".4500","5000","0","1000","20260223"
"5337","733625","創惟永豐51購01","6104","C","美","","","","200.00",".3600","5000","0","0","20260121"
"5338","733626","富喬永豐4C購01","1815","C","美","","","","32.60",".4050","5000","0","4500","20251222"
"5339","733629","創惟國泰4C購01","6104","C","美","","","","195.00",".0700","5000","0","0","20251222"
"5340","733630","叡揚國泰4C購01","6752","C","美","","","","179.05",".0790","5000","0","3410","20251222"
"5341","733631","昇達科富邦4C購01","3491","C","歐","","","","481.17",".0160","7000","0","0","20251222"
"5342","733632","信紘科富邦51購01","6667","C","歐","","","","211.15",".0200","7000","0","0","20260121"
"5343","733636","正德凱基51購01","2641","C","美","","","","27.31",".5640","5000","0","2000","20260121"
"5344","733643","大學光統一55購01","3218","C","美","","","","266.66",".0150","5000","0","0","20260521"
"5345","733644","正基統一55購03","6546","C","美","","","","96.07",".0260","5000","0","0","20260521"
"5346","733645","系微統一55購03","6231","C","美","","","","302.81",".0100","5000","0","0","20260521"
"5347","733646","信紘科統一52購05","6667","C","美","","Y","","208.47",".0210","15000","0","0","20260223"
"5348","733647","南俊統一57購01","6584","C","美","","","","142.02",".0130","5000","0","4500","20260721"
"5349","733648","茂迪統一55購01","6244","C","美","","","","21.78",".1220","5000","0","0","20260521"
"5350","733649","神準統一55購04","3558","C","美","","","","254.24",".0120","5000","0","0","20260521"
"5351","733650","創惟統一55購02","6104","C","美","","","","202.22",".0130","5000","0","0","20260521"
"5352","733651","創惟統一55購03","6104","C","美","","","","222.22",".0160","5000","0","0","20260522"
"5353","733652","創惟統一56購01","6104","C","美","","","","161.68",".0120","15000","0","0","20260622"
"5354","733653","創惟統一5B購01","6104","C","美","","","","241.11",".0100","5000","0","0","20261123"
"5355","733654","創惟統一65購01","6104","C","美","","","","222.22",".0110","20000","0","0","20270524"
"5356","733655","創惟統一65購02","6104","C","美","","","","261.68",".0110","20000","0","0","20270524"
"5357","733656","創惟統一65購03","6104","C","美","","","","261.11",".0080","5000","0","0","20270524"
"5358","733657","富喬統一56購02","1815","C","美","","","","38.41",".1190","10000","0","9000","20260622"
"5359","733658","富驊統一55購02","5465","C","美","","","","48.72",".0630","5000","0","0","20260521"
"5360","733663","新應材元大53購02","4749","C","美","","","","834.78",".0250","5000","0","0","20260323"
"5361","733667","台特化凱基4C購01","4772","C","美","","","","237.86",".0660","5000","0","3500","20251222"
"5362","733669","良維凱基4C購01","6290","C","美","","","","104.76",".0440","5000","0","1900","20251222"
"5363","733670","威剛凱基4C購02","3260","C","美","","","","94.59",".1270","5000","0","1700","20251222"
"5364","733676","台特化兆豐51購01","4772","C","美","","","","235.88",".0250","5000","0","0","20260122"
"5365","733677","群聯兆豐55購01","8299","C","美","","","","554.50",".0160","5000","0","0","20260522"
"5366","733680","創惟群益51購01","6104","C","美","","","","210.00",".0800","5000","0","0","20260122"
"5367","733683","萬潤國泰4C購01","6187","C","美","","","","321.86",".0410","5000","0","0","20251222"
"5368","733684","元太富邦4C購02","8069","C","歐","","","","201.12",".0170","7000","0","0","20251222"
"5369","733686","弘塑富邦51購01","3131","C","歐","","","","1193.24",".0050","10000","0","0","20260122"
"5370","733687","弘塑富邦52購01","3131","C","歐","","","","1424.81",".0050","7000","0","0","20260223"
"5371","733689","高端富邦51購01","6547","C","歐","","","","58.88",".0790","10000","0","0","20260122"
"5372","733691","萬潤富邦51購02","6187","C","歐","","","","306.14",".0130","7000","0","0","20260122"
"5373","733692","萬潤富邦52購01","6187","C","歐","","","","389.04",".0160","7000","0","0","20260223"
"5374","733693","台特化統一55購03","4772","C","美","","","","275.30",".0110","5000","0","0","20260522"
"5375","733694","高端統一55購01","6547","C","美","","","","49.99",".0330","16500","0","0","20260522"
"5376","733695","高端統一5B購01","6547","C","美","","","","60.66",".0330","15000","0","0","20261123"
"5377","733696","高端統一65購01","6547","C","美","","","","77.77",".0210","20000","0","0","20270524"
"5378","733697","創惟統一4C購04","6104","C","美","","Y","","190.58",".0250","15000","0","0","20251222"
"5379","733698","創惟統一54購01","6104","C","美","","Y","","242.55",".0160","15000","0","0","20260422"
"5380","733699","創惟統一55購04","6104","C","美","","","","208.88",".0180","15000","0","0","20260522"
"5381","733700","創惟統一55購05","6104","C","美","","","","168.88",".0180","12500","0","0","20260522"
"5382","733701","創惟統一58購01","6104","C","美","","","","221.99",".0130","16800","0","0","20260824"
"5383","733702","創惟統一5C購01","6104","C","美","","","","262.88",".0110","20000","0","0","20261222"
"5384","733703","群聯統一55購02","8299","C","美","","","","604.17",".0070","15000","0","0","20260522"
"5385","733705","欣銓國票4C購04","3264","C","美","","","","73.90",".1690","5000","0","0","20251222"
"5386","733706","國債20國票51購02","00687B","C","美","","","","25.42","1.0230","5000","0","4200","20260122"
"5387","733707","創惟國票4C購01","6104","C","美","","","","260.00",".1000","5000","0","0","20251222"
"5388","733708","華義國票4C購01","3086","C","美","","","","209.33",".0420","5000","0","2500","20251222"
"5389","733709","台特化元富54購02","4772","C","美","","","","247.77",".0400","5000","0","0","20260422"
"5390","733711","譜瑞元富55購01","4966","C","美","","","","642.21",".0200","5000","0","3600","20260522"
"5391","733713","創惟中信4C購01","6104","C","歐","","","","195.00",".0250","5000","0","0","20251222"
"5392","733714","萬潤中信4C購01","6187","C","歐","","","","419.39",".0410","5000","0","0","20251222"
"5393","733717","新潤永豐4C購01","6186","C","美","","","","78.72",".2430","10000","0","1175","20251222"
"5394","733718","精測永豐51購01","6510","C","美","","","","990.67",".1010","5000","0","2500","20260122"
"5395","733720","欣銓元大55購01","3264","C","美","","","","102.32",".1690","5000","0","0","20260522"
"5396","733736","智通*富邦51購01","8932","C","歐","","","","100.31",".0500","7000","0","0","20260126"
"5397","733737","山富國票4C購04","2743","C","美","","","","136.03",".1190","5000","0","3500","20251226"
"5398","733738","台特化國票4C購06","4772","C","美","","","","257.68",".0610","5000","0","0","20251226"
"5399","733739","波若威國票4C購01","3163","C","美","","","","167.13",".0180","5000","0","2500","20251226"
"5400","733740","晶呈國票4C購02","4768","C","美","","","","147.52",".0650","5000","0","3000","20251226"
"5401","733741","群聯國票4C購01","8299","C","美","","","","624.78",".0430","5000","0","3500","20251226"
"5402","733742","精材國票4C購01","3374","C","美","","","","176.76",".0710","5000","0","3500","20251226"
"5403","733743","寶島科國票4C購01","5312","C","美","","","","190.03",".0320","5000","0","0","20251226"
"5404","733744","神盾元富53購02","6462","C","美","","","","157.50",".0550","5000","0","0","20260325"
"5405","733746","頎邦元富55購01","6147","C","美","","","","75.08",".2660","5000","0","0","20260525"
"5406","733753","漢磊永豐4C購01","3707","C","美","","Y","","51.12",".2890","10000","0","195","20251226"
"5407","733754","營邦永豐52購01","3693","C","美","","Y","","349.29",".0170","5000","0","3250","20260225"
"5408","733755","元太統一55購03","8069","C","美","","","","235.54",".0150","5000","0","0","20260525"
"5409","733756","台特化統一58購01","4772","C","美","","","","275.30",".0130","10000","0","0","20260825"
"5410","733757","合晶統一55購01","6182","C","美","","","","23.45",".1000","5000","0","0","20260525"
"5411","733758","高端統一55購02","6547","C","美","","","","66.66",".0250","5000","0","0","20260525"
"5412","733759","高端統一55購03","6547","C","美","","","","73.33",".0250","5000","0","0","20260525"
"5413","733760","高端統一65購02","6547","C","美","","","","77.55",".0170","5000","0","0","20270525"
"5414","733761","富喬統一55購01","1815","C","美","","","","31.30",".0810","5000","0","4500","20260525"
"5415","733762","晶呈統一55購01","4768","C","美","","","","121.41",".0140","5000","0","2500","20260525"
"5416","733763","漢磊統一55購01","3707","C","美","","","","42.88",".0700","15000","0","0","20260525"
"5417","733765","欣銓凱基4C購03","3264","C","美","","","","80.53",".2110","5000","0","2500","20251226"
"5418","733771","台特化元大4C購01","4772","C","美","","","","289.89",".0550","5000","0","0","20251226"
"5419","733774","新應材元大51購02","4749","C","美","","","","807.05",".0240","5000","0","0","20260126"
"5420","733775","台燿兆豐51購01","6274","C","美","","","","178.00",".0300","5000","0","0","20260126"
"5421","733777","富喬兆豐55購01","1815","C","美","","","","33.39",".1900","5000","0","0","20260526"
"5422","733784","欣銓凱基55購01","3264","C","美","","","","99.48",".2110","5000","0","0","20260526"
"5423","733785","信驊凱基51購03","5274","C","美","","","","5338.22",".0050","5000","0","0","20260126"
"5424","733787","振曜凱基4C購02","6143","C","美","","","","178.00",".1250","5000","0","2000","20251226"
"5425","733791","振曜國泰4C購01","6143","C","美","","","","140.00",".1200","5000","0","0","20251226"
"5426","733792","山富國票4C購05","2743","C","美","","","","151.15",".1320","5000","0","2500","20251226"
"5427","733793","五福國票4C購05","2745","C","美","","","","141.94",".0420","5000","0","3500","20251226"
"5428","733794","昇達科國票51購01","3491","C","美","","","","417.34",".0410","5000","0","4000","20260126"
"5429","733795","湧德國票51購01","3689","C","美","","","","130.99",".2270","5000","0","4000","20260126"
"5430","733798","振曜統一55購01","6143","C","美","","","","123.45",".0120","5000","0","0","20260526"
"5431","733799","晶呈統一56購01","4768","C","美","","","","128.05",".0240","16000","0","9000","20260626"
"5432","733800","華星光統一5B購03","4979","C","美","","","","240.96",".0100","5000","0","0","20261126"
"5433","733801","雍智統一55購01","6683","C","美","","","","377.39",".0090","5000","0","0","20260526"
"5434","733806","華星光元大51購01","4979","C","美","","","","173.54",".0250","5000","0","0","20260126"
"5435","733807","華星光元大53購01","4979","C","美","","","","242.95",".0400","5000","0","0","20260326"
"5436","733809","萬潤元大51購01","6187","C","美","","","","438.90",".0530","5000","0","0","20260126"
"5437","733810","萬潤元大53購01","6187","C","美","","","","468.16",".0390","5000","0","0","20260326"
"5438","733811","元太元富55購01","8069","C","美","","","","273.53",".1020","5000","0","3200","20260526"
"5439","733815","華星光永豐52購02","4979","C","美","","","","206.26",".0890","5000","0","237","20260226"
"5440","733818","天品凱基53購01","6199","C","美","","","","180.00",".0800","5000","0","0","20260327"
"5441","733820","晶呈凱基4C購01","4768","C","美","","","","152.13",".0720","5000","0","1900","20251229"
"5442","733821","萬潤凱基53購01","6187","C","美","","","","477.91",".0460","5000","0","3500","20260327"
"5443","733823","欣銓群益4C購03","3264","C","美","","","","95.69",".1060","5000","0","0","20251229"
"5444","733825","湧德群益4C購02","3689","C","美","","","","106.73",".1110","5000","0","2893","20251229"
"5445","733828","元太國票4C購03","8069","C","美","","","","234.46",".0670","5000","0","4000","20251229"
"5446","733829","世禾國票4C購02","3551","C","美","","","","153.74",".0620","5000","0","3500","20251229"
"5447","733830","弘塑國票51購02","3131","C","美","","","","1675.23",".0070","5000","0","4000","20260127"
"5448","733831","均豪國票4C購01","5443","C","美","","","","97.67",".1540","5000","0","3500","20251229"
"5449","733832","高端國票4C購03","6547","C","美","","","","62.00",".2500","5000","0","3000","20251229"
"5450","733833","康全電國票4C購04","8089","C","美","","","","51.84",".1350","5000","0","1500","20251229"
"5451","733834","創惟國票4C購02","6104","C","美","","","","240.00",".0900","5000","0","0","20251229"
"5452","733835","元太國泰4C購02","8069","C","美","","","","214.92",".0610","5000","0","2040","20251229"
"5453","733836","神盾國泰4C購01","6462","C","美","","","","115.00",".0800","5000","0","0","20251229"
"5454","733837","富喬國泰4C購02","1815","C","美","","","","34.58",".3040","5000","0","4500","20251229"
"5455","733838","新應材國泰4C購01","4749","C","美","","","","594.15",".0200","5000","0","0","20251229"
"5456","733839","營邦國泰4C購01","3693","C","美","","","","345.88",".0370","5000","0","2920","20251229"
"5457","733840","雙鴻國泰4C購01","3324","C","美","","","","621.07",".0210","5000","0","0","20251229"
"5458","733841","世界元富55購01","5347","C","美","","","","95.65",".2090","5000","0","2000","20260527"
"5459","733842","弘塑元富4C購01","3131","C","美","","","","1428.87",".0050","5000","0","2700","20251229"
"5460","733844","天品永豐53購01","6199","C","美","","","","183.00",".1000","5000","0","0","20260302"
"5461","733845","弘塑永豐53購01","3131","C","美","","","","1806.00",".0150","7500","0","6535","20260302"
"5462","733846","印能永豐4C購01","7734","C","美","","","","1174.72",".0050","5000","0","0","20251229"
"5463","733848","天品統一55購01","6199","C","美","","","","155.55",".0170","5000","0","0","20260527"
"5464","733849","印能統一57購02","7734","C","美","","","","1322.64",".0010","5000","0","0","20260727"
"5465","733850","均華統一57購01","6640","C","美","","","","487.36",".0040","5000","0","0","20260727"
"5466","733851","建榮統一55購02","5340","C","美","","","","48.65",".0520","5000","0","0","20260527"
"5467","733852","家登統一55購01","3680","C","美","","","","420.45",".0080","15000","0","0","20260527"
"5468","733853","晶呈統一55購02","4768","C","美","","","","139.33",".0220","5000","0","0","20260527"
"5469","733854","華景電統一55購04","6788","C","美","","","","265.42",".0120","5000","0","0","20260527"
"5470","733855","萬潤統一55購03","6187","C","美","","","","377.12",".0090","15700","0","0","20260527"
"5471","733856","漢磊統一55購02","3707","C","美","","","","51.11",".0660","5000","0","0","20260527"
"5472","733859","弘塑元大53購01","3131","C","美","","","","1714.65",".0040","5000","0","0","20260327"
"5473","733860","良維元大53購01","6290","C","美","","","","110.48",".0340","5000","0","0","20260327"
"5474","733864","欣銓國泰4C購01","3264","C","美","","","","80.53",".2110","5000","0","0","20251229"
"5475","733867","台特化凱基55購01","4772","C","美","","","","227.95",".0120","5000","0","1800","20260528"
"5476","733868","欣銓凱基53購01","3264","C","美","","","","75.80",".1580","5000","0","0","20260330"
"5477","733869","信驊凱基51購04","5274","C","美","","","","4745.08",".0040","5000","0","0","20260128"
"5478","733873","力旺元富53購03","3529","C","美","","","","2378.27",".0020","5000","0","0","20260330"
"5479","733875","力旺國票51購02","3529","C","美","","","","2972.84",".0070","5000","0","0","20260128"
"5480","733877","力旺富邦51購02","3529","C","歐","","","","2299.87",".0020","7000","0","0","20260128"
"5481","733878","元太富邦51購01","8069","C","歐","","","","222.62",".0210","7000","0","0","20260128"
"5482","733879","元太富邦53購01","8069","C","歐","","","","291.98",".0360","7000","0","0","20260302"
"5483","733880","旺矽富邦53購01","6223","C","歐","","","","974.01",".0080","10000","0","0","20260302"
"5484","733882","廣運富邦51購01","6125","C","歐","","","","78.07",".0610","7000","0","0","20260128"
"5485","733883","穩懋富邦51購01","3105","C","歐","","","","96.77",".0470","7000","0","0","20260128"
"5486","733884","振曜統一55購02","6143","C","美","","","","166.66",".0210","5000","0","0","20260528"
"5487","733885","泰茂統一55購02","2230","C","美","","","","114.80",".0220","5000","0","0","20260528"
"5488","733886","神盾統一55購02","6462","C","美","","","","122.22",".0180","5000","0","0","20260528"
"5489","733887","精測統一55購01","6510","C","美","","","","1276.85",".0030","5000","0","0","20260528"
"5490","733888","廣運統一55購04","6125","C","美","","","","97.86",".0320","5000","0","0","20260528"
"5491","733889","雙鴻統一55購02","3324","C","美","","","","766.74",".0050","5000","0","0","20260528"
"5492","733899","力旺永豐4C購01","3529","C","美","","Y","","2528.90",".0050","5000","0","2000","20251229"
"5493","733900","力旺永豐53購01","3529","C","美","","Y","","2827.77",".0230","5000","0","0","20260302"
"5494","733901","世界永豐51購01","5347","C","美","","Y","","88.55",".2720","5000","0","0","20260128"
"5495","733904","欣銓永豐4C購02","3264","C","美","","Y","","105.88",".2530","5000","0","0","20251229"
"5496","733905","鈊象永豐51購03","3293","C","美","","","","916.28",".0310","5000","0","3500","20260128"
"5497","733906","營邦永豐4C購02","3693","C","美","","Y","","442.06",".0470","5088","0","1000","20251229"
"5498","733908","元債20元大4C購03","00679B","C","美","","","","23.50","1.0210","10000","0","0","20251229"
"5499","733917","元債20凱基51購01","00679B","C","美","","","","24.48","1.0210","5000","0","4500","20260102"
"5500","733918","台特化凱基52購01","4772","C","美","","","","247.77",".0200","5000","0","0","20260202"
"5501","733919","均豪凱基51購01","5443","C","美","","","","97.67",".1740","5000","0","0","20260102"
"5502","733920","新應材凱基52購02","4749","C","美","","","","816.95",".0300","5000","0","2500","20260202"
"5503","733921","萬潤凱基52購01","6187","C","美","","","","429.15",".0560","5000","0","3500","20260202"
"5504","733923","高端國泰51購01","6547","C","美","","","","55.00",".2500","5000","0","0","20260102"
"5505","733924","台燿國票51購02","6274","C","美","","","","180.00",".0500","5000","0","0","20260102"
"5506","733926","旺矽國票51購01","6223","C","美","","","","984.96",".0390","5000","0","4500","20260102"
"5507","733928","振曜國票51購01","6143","C","美","","","","170.00",".1250","5000","0","0","20260102"
"5508","733929","富喬國票52購01","1815","C","美","","","","47.91",".6070","5000","0","4500","20260202"
"5509","733930","新潤國票51購01","6186","C","美","","","","69.28",".2310","5000","0","4000","20260102"
"5510","733932","精材國票51購01","3374","C","美","","","","157.12",".0610","5000","0","0","20260102"
"5511","733933","精測國票51購01","6510","C","美","","","","1188.80",".0280","5000","0","0","20260102"
"5512","733934","擎邦國票51購01","6122","C","美","","","","65.45",".2670","5000","0","4000","20260102"
"5513","733935","譜瑞國票51購01","4966","C","美","","","","691.62",".0300","5000","0","4500","20260102"
"5514","733936","信驊兆豐53購01","5274","C","美","","","","3843.52",".0010","5000","0","0","20260302"
"5515","733943","原相富邦51購01","3227","C","歐","","","","271.86",".0370","7000","0","0","20260102"
"5516","733944","新應材富邦54購01","4749","C","歐","","","","880.21",".0100","7000","0","0","20260401"
"5517","733945","擎亞富邦52購01","8096","C","歐","","","","53.23",".0830","7000","0","0","20260202"
"5518","733956","良維統一56購01","6290","C","美","","","","126.98",".0350","5000","0","0","20260601"
"5519","733957","旺矽統一56購02","6223","C","美","","","","995.91",".0040","5000","0","0","20260601"
"5520","733958","新應材統一5C購01","4749","C","美","","","","880.21",".0030","20000","0","0","20261201"
"5521","733959","新應材統一5C購02","4749","C","美","","","","800.99",".0040","5000","0","0","20261201"
"5522","733960","擎亞統一57購01","8096","C","美","","","","49.39",".0460","10000","0","5000","20260701"
"5523","733964","天品永豐52購01","6199","C","美","","","","176.25",".0900","5000","0","0","20260202"
"5524","733965","創惟永豐51購02","6104","C","美","","","","185.00",".0690","5000","0","0","20260102"
"5525","733966","擎亞永豐52購01","8096","C","美","","","","67.19",".1720","10000","0","383","20260202"
