資料日期:,2025/12/26
項次,權證代號,權證名稱,權證標的,認購/售,美式/歐式,上(下)限型,重設型,牛(熊)證,最新履約價,最新行使比例,初次發行單位數量(千),累計增額發行單位數量(千),累計註銷權證數量(千),到期日
"6395","734994","新應材統一62購01","4749","C","美","","","","973.29",".0020","5000","0","0","20270222"
"6396","734995","雍智統一56購02","6683","C","美","","","","485.21",".0100","5000","0","0","20260622"
"6397","734996","綠界*統一56購01","6763","C","美","","","","76.90",".0350","5000","0","0","20260622"
"6398","735000","欣銓凱基56購01","3264","C","美","","","","111.80",".2010","5000","0","0","20260622"
"6399","735001","威剛凱基51購01","3260","C","美","","","","137.16",".1370","5000","0","0","20260122"
"6400","735005","新應材凱基51購04","4749","C","美","","","","856.56",".0300","5000","0","0","20260122"
"6401","735006","雙鴻凱基51購04","3324","C","美","","","","979.00",".0330","5000","0","0","20260122"
"6402","735007","譜瑞凱基51購01","4966","C","美","","","","691.62",".0330","5000","0","4300","20260122"
"6403","735009","台燿元大54購03","6274","C","美","","","","305.00",".0530","5000","0","0","20260422"
"6404","735010","弘塑元大51購03","3131","C","美","","","","2084.19",".0110","5000","0","0","20260122"
"6405","735011","正德元大54購01","2641","C","美","","","","29.26",".4130","5000","0","0","20260422"
"6406","735012","良維元大54購03","6290","C","美","","","","140.00",".1130","5000","0","0","20260422"
"6407","735013","旺矽元大54購02","6223","C","美","","","","1127.78",".0100","5000","0","0","20260422"
"6408","735019","萬泰科元大51購01","6190","C","美","","","","49.90",".1410","5000","0","0","20260122"
"6409","735020","萬潤元大51購02","6187","C","美","","","","512.05",".0180","5000","0","0","20260122"
"6410","735021","雍智元大54購01","6683","C","美","","","","424.57",".0250","5000","0","0","20260422"
"6411","735028","新應材元富63購01","4749","C","美","","","","693.17",".0040","5000","0","0","20270322"
"6412","735029","新應材元富64購01","4749","C","美","","","","769.42",".0120","5000","0","0","20270422"
"6413","735030","雍智元富56購01","6683","C","美","","","","388.18",".0210","5000","0","0","20260622"
"6414","735032","台特化永豐51購01","4772","C","美","","","","246.78",".0250","5000","0","0","20260122"
"6415","735033","兆利永豐51購01","3548","C","美","","","","158.19",".0470","5000","0","0","20260122"
"6416","735034","竹陞永豐52購01","6739","C","美","","Y","","411.00",".0380","5000","0","0","20260223"
"6417","735035","新應材永豐56購01","4749","C","美","","","","880.21",".0200","5000","0","0","20260622"
"6418","735036","閎康群益52購01","3587","C","美","","","","212.48",".0830","5000","0","0","20260223"
"6419","735037","高端國票51購04","6547","C","美","","","","52.00",".2400","5000","0","0","20260123"
"6420","735038","新應材國票51購03","4749","C","美","","","","841.71",".0300","5000","0","0","20260123"
"6421","735039","新應材國票53購01","4749","C","美","","","","940.73",".0300","5000","0","0","20260323"
"6422","735040","萬潤國票51購04","6187","C","美","","","","468.16",".0890","5000","0","0","20260123"
"6423","735041","台燿國泰51購05","6274","C","美","","","","250.00",".0800","5000","0","0","20260123"
"6424","735042","威剛國泰51購01","3260","C","美","","","","102.16",".1060","5000","0","0","20260123"
"6425","735044","新應材富邦52購01","4749","C","歐","","","","731.67",".0100","10000","0","0","20260223"
"6426","735045","新應材富邦54購02","4749","C","歐","","","","830.70",".0100","10000","0","0","20260423"
"6427","735046","竹陞統一56購05","6739","C","美","","","","411.11",".0090","5000","0","0","20260623"
"6428","735047","均豪統一56購03","5443","C","美","","","","118.88",".0230","5000","0","0","20260623"
"6429","735053","昇達科凱基51購03","3491","C","美","","","","353.51",".0250","5000","0","0","20260123"
"6430","735056","新復興凱基54購01","4909","C","美","","","","82.54",".0760","5000","0","0","20260423"
"6431","735064","台特化元大51購04","4772","C","美","","","","298.81",".0330","5000","0","0","20260123"
"6432","735066","弘塑元大51購04","3131","C","美","","","","2005.35",".0060","5000","0","0","20260123"
"6433","735073","博智元大54購01","8155","C","美","","","","177.39",".0440","5000","0","0","20260423"
"6434","735075","雍智元大51購02","6683","C","美","","","","336.74",".0220","5000","0","0","20260123"
"6435","735086","璟德元富56購01","3152","C","美","","","","143.16",".0940","5000","0","2900","20260623"
"6436","735088","千附精永豐52購01","6829","C","美","","Y","","124.34",".0200","5000","0","3750","20260223"
"6437","735089","兆利永豐54購01","3548","C","美","","","","180.24",".0460","5000","0","0","20260423"
"6438","735090","信立永豐56購01","4303","C","美","","","","73.18",".0490","5000","0","2000","20260623"
"6439","735091","健喬永豐51購01","4114","C","美","","","","36.67",".2680","5000","0","0","20260123"
"6440","735094","璟德永豐51購01","3152","C","美","","","","128.84",".0420","5000","0","0","20260123"
"6441","735095","鴻呈永豐51購01","6913","C","美","","","","148.20",".0480","5000","0","0","20260123"
"6442","735096","M31國票51購03","6643","C","美","","","","498.09",".0070","5000","0","0","20260126"
"6443","735097","兆利國票51購01","3548","C","美","","","","124.63",".0570","5000","0","3500","20260126"
"6444","735098","威剛國票52購01","3260","C","美","","","","100.27",".0910","5000","0","0","20260224"
"6445","735099","振發國票51購02","5426","C","美","","","","39.20",".4080","5000","0","0","20260126"
"6446","735100","雍智國票51購02","6683","C","美","","","","446.41",".0330","5000","0","0","20260126"
"6447","735101","鴻呈國票51購01","6913","C","美","","","","140.69",".0530","5000","0","0","20260126"
"6448","735102","友華統一56購01","4120","C","美","","","","55.66",".0460","5000","0","0","20260624"
"6449","735103","兆利統一56購02","3548","C","美","","","","173.41",".0190","5000","0","0","20260624"
"6450","735104","均豪統一56購04","5443","C","美","","","","88.88",".0240","5000","0","0","20260624"
"6451","735105","宏碩統一56購03","6895","C","美","","","","188.88",".0070","5000","0","0","20260624"
"6452","735106","綠界*統一56購02","6763","C","美","","","","59.98",".0380","5000","0","0","20260624"
"6453","735107","兆利國泰51購01","3548","C","美","","","","132.30",".0420","5000","0","2500","20260126"
"6454","735108","竹陞國泰51購01","6739","C","美","","","","340.00",".0290","5000","0","0","20260126"
"6455","735109","信驊國泰51購03","5274","C","美","","","","5000.00",".0020","5000","0","0","20260126"
"6456","735110","閎康國泰51購01","3587","C","美","","","","191.23",".0720","5000","0","0","20260126"
"6457","735111","萬泰科國泰51購01","6190","C","美","","","","40.68",".3160","5100","0","0","20260126"
"6458","735115","營邦群益52購01","3693","C","美","","","","325.71",".0260","5000","0","3118","20260224"
"6459","735116","凡甲凱基51購01","3526","C","美","","","","300.00",".0880","5000","0","0","20260126"
"6460","735117","世禾凱基51購01","3551","C","美","","","","201.78",".1250","5000","0","3600","20260126"
"6461","735118","昇達科凱基51購04","3491","C","美","","","","432.07",".0510","5000","0","0","20260126"
"6462","735119","金居凱基51購01","8358","C","美","","","","63.83",".2340","5000","0","0","20260126"
"6463","735120","信驊凱基51購08","5274","C","美","","","","5600.00",".0040","5000","0","0","20260126"
"6464","735122","新應材凱基57購01","4749","C","美","","","","846.66",".0100","5000","0","0","20260724"
"6465","735124","台特化元大51購05","4772","C","美","","","","218.04",".0250","5000","0","0","20260126"
"6466","735125","旺矽元大53購01","6223","C","美","","","","1014.51",".0050","5000","0","0","20260324"
"6467","735128","雙鴻元大51購05","3324","C","美","","","","800.00",".0100","5000","0","0","20260126"
"6468","735131","中光電永豐51購02","5371","C","美","","","","60.32",".2670","5000","0","0","20260126"
"6469","735133","凡甲國票51購02","3526","C","美","","","","260.00",".0600","5000","0","0","20260126"
"6470","735134","世禾國票51購03","3551","C","美","","","","172.96",".0840","5000","0","4000","20260126"
"6471","735135","加百裕國票4C購01","3323","C","美","","","","36.45",".3050","5000","0","0","20251226"
"6472","735136","台特化國票51購04","4772","C","美","","","","317.15",".1210","5000","0","0","20260126"
"6473","735137","旺矽國票51購06","6223","C","美","","","","1063.76",".0260","5000","0","0","20260126"
"6474","735138","朋程國票4C購01","8255","C","美","","","","125.45",".0730","5000","0","0","20251226"
"6475","735139","威剛國票51購03","3260","C","美","","","","117.29",".2610","5000","0","0","20260126"
"6476","735140","桓達國票4C購01","4549","C","美","","","","152.10",".0530","5000","0","4000","20251226"
"6477","735141","桓達國票51購01","4549","C","美","","","","180.62",".0630","5000","0","4000","20260126"
"6478","735142","桓達國票52購01","4549","C","美","","","","209.14",".0730","5000","0","3500","20260225"
"6479","735143","晟田國票52購02","4541","C","美","","","","53.07",".1830","5000","0","0","20260225"
"6480","735144","智通*國票51購04","8932","C","美","","","","124.38",".0710","5000","0","4500","20260126"
"6481","735145","華景電國票51購01","6788","C","美","","","","300.00",".1000","5000","0","0","20260126"
"6482","735146","聖暉*國票51購03","5536","C","美","","","","585.52",".0920","5000","0","0","20260126"
"6483","735147","雍智國票51購03","6683","C","美","","","","388.18",".0230","5000","0","0","20260126"
"6484","735148","雙鴻國票51購02","3324","C","美","","","","920.00",".0560","5000","0","0","20260126"
"6485","735149","均豪元富4C購01","5443","C","美","","","","110.00",".1800","5000","0","0","20251226"
"6486","735150","金益鼎元富4C購01","8390","C","美","","","","67.29",".1560","5000","0","0","20251226"
"6487","735151","家登元富4C購01","3680","C","美","","","","397.78",".1310","5000","0","3800","20251226"
"6488","735152","弘塑永豐53購02","3131","C","美","","Y","","2328.08",".0080","5000","0","0","20260325"
"6489","735153","智通*永豐4C購02","8932","C","美","","","","121.94",".0370","5000","0","3500","20251226"
"6490","735154","營邦永豐4C購03","3693","C","美","","Y","","385.30",".0420","5000","0","1000","20251226"
"6491","735155","弘塑凱基53購01","3131","C","美","","","","2167.95",".0120","5000","0","0","20260325"
"6492","735156","宇峻凱基51購01","3546","C","美","","","","113.59",".1030","5000","0","0","20260126"
"6493","735157","宜鼎凱基51購01","5289","C","美","","","","284.86",".0470","5000","0","2000","20260126"
"6494","735158","朋程凱基51購01","8255","C","美","","","","125.45",".0730","5000","0","0","20260126"
"6495","735159","智通*凱基51購01","8932","C","美","","","","124.38",".0600","5000","0","4500","20260126"
"6496","735160","鈊象凱基51購07","3293","C","美","","","","1157.41",".0360","5000","0","0","20260126"
"6497","735161","聖暉*凱基51購02","5536","C","美","","","","507.45",".0510","5000","0","0","20260126"
"6498","735162","營邦凱基4C購02","3693","C","美","","","","432.35",".0570","5000","0","2000","20251226"
"6499","735163","鴻呈凱基4C購01","6913","C","美","","","","168.83",".2130","5000","0","0","20251226"
"6500","735164","世禾元大4C購03","3551","C","美","","","","192.18",".0520","5000","0","0","20251226"
"6501","735165","台特化元大4C購08","4772","C","美","","","","242.82",".0300","5000","0","0","20251226"
"6502","735166","弘塑元大4C購04","3131","C","美","","","","2266.49",".0060","5000","0","0","20251226"
"6503","735167","竹陞元大53購01","6739","C","美","","","","400.00",".0140","5000","0","0","20260325"
"6504","735168","旺矽元大53購02","6223","C","美","","","","1172.11",".0100","5000","0","0","20260325"
"6505","735169","威剛元大4C購01","3260","C","美","","","","122.97",".1060","5000","0","0","20251226"
"6506","735170","智通*元大4C購04","8932","C","美","","","","128.98",".0380","5000","0","0","20251226"
"6507","735171","智通*元大4C購05","8932","C","美","","","","119.77",".0330","5000","0","0","20251226"
"6508","735172","新應材元大4C購15","4749","C","美","","","","658.51",".0100","5000","15000","0","20251226"
"6509","735173","新應材元大53購03","4749","C","美","","","","886.27",".0250","5000","0","0","20260325"
"6510","735174","萬潤元大4C購13","6187","C","美","","","","419.39",".0150","5000","0","0","20251226"
"6511","735175","雙鴻元大4C購06","3324","C","美","","","","715.00",".0100","5000","0","0","20251226"
"6512","735176","弘塑國泰51購04","3131","C","美","","","","1754.07",".0080","5000","0","0","20260126"
"6513","735177","系微國泰51購01","6231","C","美","","","","262.79",".0410","5000","0","0","20260126"
"6514","735178","金益鼎國泰51購01","8390","C","美","","","","64.89",".1820","5000","0","0","20260126"
"6515","735179","萬潤國泰51購03","6187","C","美","","","","438.90",".0510","5000","0","0","20260126"
"6516","735180","環球晶國泰51購01","6488","C","美","","","","313.81",".0660","5000","0","0","20260126"
"6517","735181","宏碩統一56購04","6895","C","美","","","","255.55",".0140","5000","0","0","20260625"
"6518","735182","新復興統一56購01","4909","C","美","","","","71.32",".0380","5000","0","0","20260625"
"6519","735183","聖暉*統一56購01","5536","C","美","","","","498.78",".0060","5000","0","0","20260625"
"6520","735184","鴻呈統一56購03","6913","C","美","","","","166.74",".0210","5000","0","0","20260625"
"6521","735185","良維富邦53購01","6290","C","歐","","","","124.65",".0830","9200","0","0","20260325"
"6522","735186","智通*富邦52購01","8932","C","歐","","","","124.27",".0360","10000","0","0","20260225"
"6523","735187","系微群益4C購01","6231","C","美","","","","290.69",".0370","5000","0","0","20251226"
"6524","735188","旺矽群益4C購09","6223","C","美","","","","965.26",".0300","5000","0","0","20251226"
"6525","735189","昇達科群益4C購05","3491","C","美","","","","373.15",".0610","5000","0","0","20251226"
"6526","735190","信驊群益4C購06","5274","C","美","","","","5260.00",".0030","5000","0","0","20251226"
"6527","735191","原相群益4C購04","3227","C","美","","","","301.44",".0780","5000","0","0","20251226"
"6528","735192","振發群益4C購01","5426","C","美","","","","34.30",".2550","5000","0","0","20251226"
"6529","735193","神盾群益51購01","6462","C","美","","","","168.00",".0700","5000","0","0","20260126"
"6530","735194","雙鴻群益4C購05","3324","C","美","","","","958.00",".0350","5000","0","0","20251226"
"6531","735195","山富國票51購02","2743","C","美","","","","128.48",".1460","5000","0","3500","20260126"
"6532","735196","中美晶國票51購01","5483","C","美","","","","106.52",".2070","5000","0","0","20260126"
"6533","735197","台特化國票51購05","4772","C","美","","","","242.82",".0300","5000","0","0","20260126"
"6534","735198","竹陞國票51購02","6739","C","美","","","","540.00",".0280","5000","0","0","20260126"
"6535","735199","系統電國票51購01","5309","C","美","","","","54.00",".8000","5000","0","0","20260126"
"6536","735200","昇佳電國票51購01","6732","C","美","","","","240.00",".0400","5000","0","0","20260126"
"6537","735201","波若威國票51購01","3163","C","美","","","","270.00",".1100","5000","0","0","20260126"
"6538","735202","前鼎國票51購01","4908","C","美","","","","88.22",".1020","5000","0","3500","20260126"
"6539","735203","茂達國票51購01","6138","C","美","","","","228.47",".0950","5000","0","4000","20260126"
"6540","735204","神準國票52購01","3558","C","美","","","","225.88",".0770","5000","0","4000","20260226"
"6541","735205","富驊國票51購01","5465","C","美","","","","57.19",".4200","5000","0","0","20260126"
"6542","735206","緯軟國票51購01","4953","C","美","","","","115.28",".0620","5000","0","0","20260126"
"6543","735207","富喬台新4C購01","1815","C","歐","","","","44.46",".4050","5000","0","2000","20251226"
"6544","735208","M31凱基4C購02","6643","C","美","","","","647.52",".0250","5000","0","0","20251226"
"6545","735209","世禾凱基51購02","3551","C","美","","","","158.55",".0680","5000","0","4100","20260126"
"6546","735210","系微凱基51購01","6231","C","美","","","","340.66",".0720","5000","0","0","20260126"
"6547","735211","旺矽凱基54購01","6223","C","美","","","","1349.40",".0150","5000","0","0","20260427"
"6548","735212","昇達科凱基4C購02","3491","C","美","","","","461.53",".0460","5000","0","0","20251226"
"6549","735213","欣銓凱基54購01","3264","C","美","","","","95.00",".1500","5000","0","0","20260427"
"6550","735214","富喬凱基4C購02","1815","C","美","","","","54.34",".6680","5000","0","4500","20251226"
"6551","735215","順達凱基53購01","3211","C","美","","","","290.00",".0500","5000","0","0","20260326"
"6552","735216","新應材凱基4C購07","4749","C","美","","","","703.07",".0190","5000","0","0","20251226"
"6553","735217","萬潤凱基56購01","6187","C","美","","","","497.42",".0070","5000","0","0","20260626"
"6554","735218","漢磊凱基4C購01","3707","C","美","","","","42.00",".3500","5000","0","0","20251226"
"6555","735219","璟德凱基4C購02","3152","C","美","","","","143.16",".1260","5000","0","2400","20251226"
"6556","735220","雙鴻凱基4C購04","3324","C","美","","","","720.00",".0200","5000","0","0","20251226"
"6557","735221","M31元富4C購04","6643","C","美","","","","657.49",".0500","5000","0","0","20251226"
"6558","735222","兆利元富51購01","3548","C","美","","","","119.84",".0730","5000","0","2900","20260126"
"6559","735223","兆利元富51購02","3548","C","美","","","","177.36",".1250","5000","0","0","20260126"
"6560","735224","竹陞元富4C購01","6739","C","美","","","","500.00",".0290","5000","0","0","20251226"
"6561","735225","威剛元富4C購02","3260","C","美","","","","94.59",".0670","5000","0","0","20251226"
"6562","735226","威剛元富4C購03","3260","C","美","","","","104.05",".1060","5000","0","0","20251226"
"6563","735227","富喬元富4C購02","1815","C","美","","","","44.46",".5060","5000","0","4500","20251226"
"6564","735228","雷科元富4C購01","6207","C","美","","","","48.79",".2360","5000","0","4000","20251226"
"6565","735229","群聯中信4C購01","8299","C","歐","","","","553.37",".0120","5000","0","4500","20251226"
"6566","735230","鈺太中信4C購01","6679","C","歐","","","","250.00",".0320","5000","0","0","20251226"
"6567","735231","台星科永豐51購01","3265","C","美","","","","114.51",".0470","5000","0","0","20260126"
"6568","735232","信驊永豐52購01","5274","C","美","","Y","","5893.75",".0020","5000","0","3500","20260226"
"6569","735233","威剛永豐52購01","3260","C","美","","Y","","102.60",".0670","5015","0","0","20260226"
"6570","735234","茂達永豐51購01","6138","C","美","","Y","","207.33",".0780","5000","0","0","20260126"
"6571","735235","家登永豐51購01","3680","C","美","","Y","","397.38",".0360","5000","0","4500","20260126"
"6572","735236","華景電永豐51購01","6788","C","美","","Y","","325.38",".0650","5000","0","0","20260126"
"6573","735237","順達永豐51購03","3211","C","美","","","","250.00",".0410","5000","0","0","20260126"
"6574","735238","台燿元大4C購15","6274","C","美","","","","330.00",".0740","5000","0","0","20251226"
"6575","735239","弘塑元大54購02","3131","C","美","","","","2177.80",".0140","5000","0","0","20260427"
"6576","735240","竹陞元大4C購03","6739","C","美","","","","500.00",".0150","5091","0","0","20251226"
"6577","735241","宏碩元大4C購01","6895","C","美","","Y","","268.50",".0380","5000","0","0","20251226"
"6578","735242","良維元大51購01","6290","C","美","","","","117.14",".0600","5000","0","0","20260126"
"6579","735243","旺矽元大4C購06","6223","C","美","","","","1319.85",".0080","5000","0","0","20251226"
"6580","735244","信驊元大4C購07","5274","C","美","","","","6320.00",".0060","5000","0","0","20251226"
"6581","735245","原相元大4C購08","3227","C","美","","","","281.40",".0490","5000","0","0","20251226"
"6582","735246","富喬元大51購02","1815","C","美","","","","55.32",".6300","5000","0","0","20260126"
"6583","735247","智通*元大4C購06","8932","C","美","","","","174.13",".1300","5000","0","0","20251226"
"6584","735248","智通*元大4C購07","8932","C","美","","","","135.89",".0760","5000","0","0","20251226"
"6585","735249","湧德元大4C購04","3689","C","美","","","","142.15",".0900","5000","0","0","20251226"
"6586","735250","新應材元大4C購16","4749","C","美","","","","899.14",".0120","5000","0","0","20251226"
"6587","735251","萬潤元大4C購14","6187","C","美","","","","548.14",".0590","5000","0","0","20251226"
"6588","735252","精材元大4C購05","3374","C","美","","","","211.50",".0840","5000","0","0","20251226"
"6589","735253","精材元大4C購06","3374","C","美","","","","141.00",".0360","5000","0","0","20251226"
"6590","735254","精測元大4C購06","6510","C","美","","","","968.88",".0220","5000","0","0","20251226"
"6591","735255","環球晶元大4C購02","6488","C","美","","","","320.18",".0730","5000","0","0","20251226"
"6592","735256","環球晶元大4C購03","6488","C","美","","","","361.37",".0600","5000","0","0","20251226"
"6593","735257","雙鴻元大55購01","3324","C","美","","","","890.00",".0200","5000","0","0","20260526"
"6594","735258","譜瑞元大4C購03","4966","C","美","","","","674.82",".0250","5000","0","2500","20251226"
"6595","735259","IET國泰51購01","4971","C","美","","","","130.00",".0670","5000","0","0","20260126"
"6596","735260","波若威國泰51購02","3163","C","美","","","","220.00",".0400","5000","0","0","20260126"
"6597","735261","高端國泰51購02","6547","C","美","","","","47.00",".2500","5000","0","0","20260126"
"6598","735262","弘塑富邦52購02","3131","C","歐","","","","1567.70",".0030","7000","0","0","20260226"
"6599","735263","旺矽富邦52購01","6223","C","歐","","","","1064.63",".0070","10000","0","0","20260226"
"6600","735264","欣銓富邦4C購02","3264","C","歐","","","","92.00",".0950","7000","0","0","20251226"
"6601","735265","波若威富邦51購02","3163","C","歐","","","","235.00",".0350","7000","0","0","20260126"
"6602","735266","信驊富邦53購01","5274","C","歐","","","","5625.88",".0020","10000","0","0","20260326"
"6603","735267","富喬富邦51購01","1815","C","歐","","","","47.42",".1820","10000","0","9000","20260126"
"6604","735268","精測富邦51購01","6510","C","歐","","","","791.43",".0060","10000","0","0","20260126"
"6605","735269","營邦富邦52購01","3693","C","歐","","","","385.16",".0210","10000","0","0","20260226"
"6606","735270","雙鴻富邦52購03","3324","C","歐","","","","660.88",".0070","7000","0","0","20260226"
"6607","735271","波若威統一62購01","3163","C","美","","Y","","220.80",".0110","5000","0","0","20270226"
"6608","735272","茂達統一56購01","6138","C","美","","","","190.38",".0130","5000","0","0","20260626"
"6609","735273","富喬統一56購03","1815","C","美","","","","54.88",".0810","5000","0","2500","20260626"
"6610","735274","新復興統一56購02","4909","C","美","","","","81.51",".0380","5000","0","0","20260626"
"6611","735275","弘塑群益4C購04","3131","C","美","","","","1919.62",".0110","5000","0","0","20251226"
"6612","735276","竹陞群益51購01","6739","C","美","","","","475.00",".0150","5000","0","0","20260126"
"6613","735277","宏碩群益52購01","6895","C","美","","","","235.00",".0400","5000","0","0","20260226"
"6614","735278","波若威群益4C購04","3163","C","美","","","","220.00",".0580","5000","0","0","20251226"
"6615","735279","富喬群益4C購02","1815","C","美","","","","55.32",".5060","5000","0","4500","20251226"
"6616","735280","智通*群益4C購02","8932","C","美","","","","139.12",".0980","5000","0","4500","20251226"
"6617","735281","鈊象群益4C購05","3293","C","美","","","","925.92",".0360","5000","0","0","20251226"
"6618","735282","新應材群益4C購08","4749","C","美","","","","867.46",".0400","5000","0","0","20251226"
"6619","735283","聖暉*群益4C購02","5536","C","美","","","","585.52",".0610","5000","0","0","20251226"
"6620","735284","漢磊群益4C購02","3707","C","美","","","","50.00",".3500","5000","0","0","20251226"
"6621","735285","昇佳電凱基51購01","6732","C","美","","","","250.00",".0500","5000","0","0","20260129"
"6622","735286","前鼎凱基51購01","4908","C","美","","","","90.18",".1220","5000","0","3700","20260129"
"6623","735287","富驊凱基51購01","5465","C","美","","","","59.10",".4620","5000","0","0","20260129"
"6624","735288","智通*凱基4C購04","8932","C","美","","","","147.41",".1190","5000","0","4500","20251229"
"6625","735289","華景電凱基4C購03","6788","C","美","","","","300.00",".0800","5000","0","0","20251229"
"6626","735290","順達凱基4C購03","3211","C","美","","","","335.00",".1000","5000","0","0","20251229"
"6627","735291","鈊象凱基4C購05","3293","C","美","","","","1253.86",".0730","5000","0","0","20251229"
"6628","735292","精測凱基51購02","6510","C","美","","","","941.14",".0240","5000","0","0","20260129"
"6629","735293","綠界*凱基53購01","6763","C","美","","","","83.06",".2530","5000","0","0","20260330"
"6630","735294","環球晶凱基51購01","6488","C","美","","","","362.84",".0660","5000","0","0","20260129"
"6631","735295","富喬國泰51購02","1815","C","美","","","","39.52",".3540","5000","0","4500","20260129"
"6632","735296","中美晶富邦4C購01","5483","C","歐","","","","97.68",".1030","10000","0","0","20251229"
"6633","735297","昇達科富邦51購01","3491","C","歐","","","","432.07",".0200","7000","0","0","20260129"
"6634","735298","鈺太富邦4C購01","6679","C","歐","","","","255.00",".0350","7000","0","0","20251229"
"6635","735299","精材富邦54購02","3374","C","歐","","","","200.88",".0500","10000","0","0","20260429"
"6636","735300","友華統一56購02","4120","C","美","","","","65.48",".0390","5000","0","0","20260629"
"6637","735301","昇佳電統一56購01","6732","C","美","","","","222.22",".0120","5000","0","0","20260629"
"6638","735302","茂達統一56購02","6138","C","美","","","","211.54",".0140","5000","0","0","20260629"
"6639","735303","富喬統一56購04","1815","C","美","","","","48.29",".0710","5000","0","4000","20260629"
"6640","735304","華景電統一5A購01","6788","C","美","","","","361.68",".0100","5000","0","0","20261029"
"6641","735305","順達統一56購04","3211","C","美","","","","277.77",".0130","5000","0","0","20260629"
"6642","735306","順達統一5C購01","3211","C","美","","","","341.68",".0080","5000","0","0","20261229"
"6643","735307","廣運統一58購04","6125","C","美","","","","77.77",".0330","5000","0","0","20260831"
"6644","735308","中美晶元大4C購01","5483","C","美","","","","99.74",".1170","5000","0","0","20251229"
"6645","735309","世禾元大4C購04","3551","C","美","","","","197.95",".0540","5000","0","0","20251229"
"6646","735310","加百裕元大4C購01","3323","C","美","","","","45.86",".2460","5000","0","0","20251229"
"6647","735311","台燿元大4C購16","6274","C","美","","","","285.00",".0570","5000","0","0","20251229"
"6648","735312","弘塑元大54購03","3131","C","美","","","","2438.94",".0060","5000","0","0","20260429"
"6649","735313","兆利元大4C購01","3548","C","美","","Y","","158.23",".0630","5000","0","0","20251229"
"6650","735314","良維元大4C購01","6290","C","美","","","","134.29",".1460","5000","0","0","20251229"
"6651","735315","旺矽元大4C購07","6223","C","美","","","","1290.30",".0080","5000","0","0","20251229"
"6652","735316","信驊元大4C購08","5274","C","美","","","","6565.00",".0060","5000","0","0","20251229"
"6653","735317","原相元大4C購09","3227","C","美","","","","306.20",".0830","5000","0","0","20251229"
"6654","735318","智通*元大4C購08","8932","C","美","","","","168.14",".0650","5000","0","0","20251229"
"6655","735319","智通*元大4C購09","8932","C","美","","","","152.48",".0540","5000","0","0","20251229"
"6656","735320","華景電元大4C購03","6788","C","美","","","","364.00",".0700","5000","0","0","20251229"
"6657","735321","閎康元大4C購01","3587","C","美","","Y","","218.03",".0740","5000","0","0","20251229"
"6658","735322","新復興元大4C購01","4909","C","美","","Y","","85.67",".0910","5000","0","0","20251229"
"6659","735323","新復興元大54購01","4909","C","美","","Y","","92.25",".0680","5000","0","0","20260429"
"6660","735324","新應材元大4C購17","4749","C","美","","","","951.63",".0340","5000","0","0","20251229"
"6661","735325","新應材元大4C購18","4749","C","美","","","","961.53",".0340","5000","0","0","20251229"
"6662","735326","新應材元大4C購19","4749","C","美","","","","940.73",".0300","5000","0","0","20251229"
"6663","735327","萬潤元大51購03","6187","C","美","","","","608.61",".0150","5000","0","0","20260129"
"6664","735328","鈺太元大4C購01","6679","C","美","","Y","","305.55",".0640","5000","0","0","20251229"
"6665","735329","精測元大4C購07","6510","C","美","","","","1154.13",".0200","5000","0","0","20251229"
"6666","735330","IET國票53購01","4971","C","美","","","","170.00",".0660","5000","0","0","20260302"
"6667","735331","世禾國票53購01","3551","C","美","","","","230.61",".0880","5000","0","3500","20260302"
"6668","735332","加百裕國票51購02","3323","C","美","","","","39.40",".1720","5000","0","0","20260129"
"6669","735333","兆利國票53購01","3548","C","美","","","","172.57",".1040","5000","0","3500","20260302"
"6670","735334","波若威國票51購02","3163","C","美","","","","250.00",".1000","5000","0","0","20260129"
"6671","735335","威剛國票51購04","3260","C","美","","","","135.26",".4420","5000","0","0","20260129"
"6672","735336","創惟國票51購04","6104","C","美","","","","170.00",".0430","5000","0","0","20260129"
"6673","735337","華景電國票51購02","6788","C","美","","","","360.00",".1100","5000","0","0","20260129"
"6674","735338","順達國票51購02","3211","C","美","","","","340.00",".1200","5000","0","0","20260129"
"6675","735339","信驊兆豐4C購01","5274","C","美","","","","5555.88",".0020","5000","0","0","20251229"
"6676","735340","台特化元富4C購02","4772","C","美","","","","346.88",".0840","5000","0","0","20251229"
"6677","735341","台燿元富4C購08","6274","C","美","","","","215.00",".0600","5000","0","0","20251229"
"6678","735342","旺矽元富4C購03","6223","C","美","","","","1215.45",".0180","5000","0","0","20251229"
"6679","735343","昇達科元富56購01","3491","C","美","","","","441.89",".0410","5000","0","0","20260629"
"6680","735344","富喬元富56購02","1815","C","美","","","","49.40",".4050","5000","0","4500","20260629"
"6681","735345","華景電元富4C購01","6788","C","美","","","","300.00",".0500","5000","0","0","20251229"
"6682","735346","閎康元富4C購01","3587","C","美","","","","173.85",".0780","5000","0","0","20251229"
"6683","735347","閎康元富4C購02","3587","C","美","","","","212.48",".1040","5000","0","0","20251229"
"6684","735348","順達元富4C購03","3211","C","美","","","","280.00",".0600","5000","0","0","20251229"
"6685","735349","精測元富4C購02","6510","C","美","","","","1243.29",".0500","5000","0","0","20251229"
"6686","735350","雙鴻元富4C購02","3324","C","美","","","","996.00",".1000","5000","0","0","20251229"
